astute,marked by practical hardheaded intelligence,1835.73
atone,turn away from sin or do penitence,671.33
atrophy,a decrease in size of an organ caused by disease or disuse,5334.62
attentive,taking heed,390.86
attenuate,"become weaker, in strength, value, or magnitude",3390.54
audacious,disposed to venture or take risks,1243.31
augment,enlarge or increase,803.56
auspicious,indicating favorable circumstances and good luck,1544.19
austere,of a stern or strict bearing or demeanor,583.49
avarice,reprehensible acquisitiveness; insatiable desire for wealth,965.84
aver,declare or affirm solemnly and formally as true,1832.6
averse,strongly opposed,1513.19
avert,turn away or aside,338.63
avid,marked by active interest and enthusiasm,1989.44
baleful,threatening or foreshadowing evil or tragic developments,3466.06
balk,refuse to proceed or comply,1622.08
banal,repeated too often; overfamiliar through overuse,4510.47
baneful,evil or sinister,5976.38
banter,light teasing repartee,1652.9
barefaced,with no effort to conceal,11016.2
bask,"expose oneself to warmth and light, as for relaxation",1915.06
belie,be in contradiction with,2163.33
bellicose,having or showing a ready disposition to fight,9610.2
benevolent,showing or motivated by sympathy and understanding,395.65
benign,kind in disposition or manner,1374.86
bilk,"cheat somebody out of what is due, especially money",17828.01
bizarre,conspicuously or grossly unconventional or unusual,1553.31
blandishment,flattery intended to persuade,5811.87
bleak,unpleasantly cold and damp,818.15
blithe,carefree and happy and lighthearted,1450.16
blunder,an embarrassing mistake,492.06
board,a stout length of sawn timber,37.28
bog,wet spongy ground of decomposing vegetation,1032.62
bogus,fraudulent; having a misleading appearance,4444.35
bolster,support and strengthen,1343.19
bombast,pompous or pretentious talk or writing,4229.73
boor,a crude uncouth ill-bred person lacking refinement,2850.4
breach,"an opening, especially a gap in a dike or fortification",376.11
brisk,quick and energetic,365.27
brittle,having little elasticity,2303.61
brood,"hang over, as of something threatening, dark, or menacing",359.24
burgeon,grow and flourish,5041.22
burlesque,a theatrical entertainment of broad and earthy humor,1800.8
buttress,a support usually of stone or brick,1929.42
cadge,obtain or seek to obtain by wheedling,12792.46
cajole,"influence or urge by gentle urging, caressing, or flattering",2719.33
calisthenics,light exercises designed to promote general fitness,23592.44
cant,a slope in the turn of a road or track,952.64
caprice,a sudden desire,552.3
captor,a person who entraps and holds someone else,1206.81
castigate,inflict severe punishment on,6797.61
catalyst,substance that initiates or accelerates a chemical reaction,6417.56
caustic,capable of destroying or eating away by chemical action,1903.35
cavern,a large cave or a large chamber in a cave,494.31
censor,a person authorized to suppress unacceptable material,647.54
censure,harsh criticism or disapproval,525.25
cessation,a stopping,1491.27
charter,a document creating an institution and specifying its rights,348.36
chary,characterized by great caution,7296.87
chicanery,the use of tricks to deceive someone,10155.05
circumlocution,an indirect way of expressing something,8461.49
circumspect,careful to consider potential consequences and avoid risk,4243.39
claim,assert or affirm strongly,39.3
clot,a lump of material formed from the content of a liquid,2546.62
clumsy,lacking grace in movement or posture,556.21
coagulant,an agent that produces coagulation,76749.77
coerce,cause to do through pressure or necessity,1217.23
cogent,powerfully persuasive,4099.24
cognizance,the state or act of having knowledge of,3064.58
coherent,marked by an orderly and consistent relation of parts,868.41
collusion,secret agreement,5727.41
commensurate,corresponding in size or degree or extent,4000.77
commentator,an expert who observes and remarks on something,1095.58
complacent,contented to a fault with oneself or one's actions,656.28
complaisant,showing a cheerful willingness to do favors for others,2819.82
composure,steadiness of mind under stress,814.83
concede,give over,221.47
conceit,the trait of being unduly vain,915.45
concession,the act of yielding,443.22
conciliatory,making or willing to make concessions,2336.83
concoct,make something by mixing,1793.16
concur,happen simultaneously,633.05
condescend,behave in a patronizing manner,536.56
conducive,tending to bring about; being partly responsible for,2792.52
confidential,given in secret,487.69
confine,place limits on,129.54
conflagration,a very intense and uncontrolled fire,1570.84
conflate,mix together different elements,55752.47
confound,be confusing or perplexing to,345.39
confrontation,discord resulting from a clash of ideas or opinions,1787.47
congruent,corresponding in character or kind,39796.66
conifer,a type of tree or shrub bearing cones,9030.27
conjecture,believe especially on uncertain or tentative grounds,399.33
conjure,summon into action or bring into existence,604.12
conscript,enroll into service compulsorily,1547.22
consensus,agreement in the judgment reached by a group as a whole,1391.02
consign,give over to another for care or safekeeping,1010.16
console,give moral or emotional strength to,198.11
conspicuous,obvious to the eye or mind,288.02
conspire,act in agreement and in secret towards a deceitful purpose,223.5
consternation,sudden shock or dismay that causes confusion,824.53
contend,compete for something,175.36
contentious,showing an inclination to disagree,3468.09
contingent,determined by conditions or circumstances that follow,629.42
contrite,feeling or expressing pain or sorrow,3636.59
controversial,marked by or capable of causing disagreement,823.5
convoke,call together,2276.13
convoluted,highly complex or intricate,14206.9
corporal,affecting the body as opposed to the mind or spirit,546
corroborate,give evidence for,1334.41
covert,secret or hidden,963.56
covet,"wish, long, or crave for",816.01
cower,crouch or curl up,367.76
coy,affectedly shy especially in a playful or provocative way,2112.72
crave,have an appetite or great desire for,442.23
craven,lacking even the rudiments of courage; abjectly fearful,1366.6
crease,an angular indentation made by folding,2355.44
credulity,tendency to believe readily,1875
crockery,ceramic dishes used for serving food,3801.42
culpable,deserving blame or censure as being wrong or injurious,3017.67
curb,the act of restraining power or action or limiting excess,769.09
dabble,bob under so as to feed off the bottom of a body of water,2857.29
dampen,lessen in force or effect,3772.32
dangle,hang freely,938.52
dazzle,"cause to lose clear vision, especially from intense light",363.08
dearth,an insufficient quantity or number,3059.04
debacle,a sudden and complete disaster,5420.22
debilitate,make weak,4541.65
decorous,characterized by propriety and dignity and good taste,1915.06
decorum,propriety in manners and conduct,944.36
decree,a legally binding command or decision,237.13
decry,express strong disapproval of,3637.71
dedication,complete and wholehearted fidelity,1148.17
defer,yield to another's wish or opinion,356.24
deference,courteous regard for people's feelings,698.55
defiance,a hostile challenge,458.9
defiant,boldly resisting authority or an opposing force,275.33
deft,skillful in physical movements; especially of the hands,1008.53
delineate,represented accurately or precisely,1657.53
deluge,a heavy rain,1018.94
demote,assign to a lower position; reduce in rank,10442.09
demur,politely refuse or take exception to,1921.9
denounce,speak out against,386.65
denunciation,a public act of condemnation,1394.95
deposition,the act of putting something somewhere,1585.36
deprivation,the disadvantage that results from losing something,3207.54
deprive,take away,212.91
descry,catch sight of,1898.77
desiccate,lacking vitality or spirit; lifeless,10894.37
desperate,a person who is frightened and in need of help,113.72
despicable,morally reprehensible,2319.42
detached,no longer connected or joined,618
deter,turn away from as by fear or persuasion,783.84
devoid,completely wanting or lacking,972.5
diatribe,thunderous verbal attack,8578.15
dichotomy,a classification into two opposed parts or subclasses,22259.59
diffident,showing modest reserve,1563.78
digress,wander from a direct or straight course,2146.45
dilettante,an amateur engaging in an activity without serious intention,6015.92
diligent,quietly and steadily persevering in detail or exactness,359.13
din,"a loud, harsh, or strident noise",842.53
dirge,a song or hymn of mourning as a memorial to a dead person,3476.25
disabuse,free somebody from an erroneous belief,10658.63
disassemble,take apart,36706.93
disburse,"expend, as from a fund",3393.45
discomfit,cause to lose one's composure,1223.52
discourse,an extended communication dealing with some particular topic,230.46
discreet,marked by prudence or modesty and wise self-restraint,530.94
discrete,constituting a separate entity or part,13602.05
disdain,lack of respect accompanied by a feeling of intense dislike,426.22
disguise,any attire that conceals the wearer's identity,237.02
disinterested,unaffected by concern for one's own welfare,1012.75
dislodge,remove or force from a position previously occupied,1965.97
disparate,fundamentally different or distinct in quality or kind,2144.9
disparity,inequality or difference in some respect,3012.29
dispassionate,unaffected by strong emotion or prejudice,3120.37
dispel,cause to separate and go in different directions,1012.41
disprove,show to be false,2486.14
disrobe,get undressed,10497.72
dissemble,behave unnaturally or affectedly,2283.6
dissent,a difference of opinion,428.68
distend,cause to expand as if by internal pressure,2543.33
distract,draw someone's attention away from something,321.78
distraught,deeply agitated especially from emotion,3725.96
divest,take away possessions from someone,1545.81
divulge,make known to the public information previously kept secret,2227.28
docile,easily handled or managed,1452.29
dogmatic,pertaining to a code of beliefs accepted as authoritative,2146.07
doleful,filled with or evoking sadness,1590.9
dormant,inactive but capable of becoming active,1952.35
drab,a dull greyish to yellowish or light olive brown,2072.02
drawl,a slow speech pattern with prolonged vowels,1149.17
droll,comical in an odd or whimsical manner,1373.1
drone,make a monotonous low dull sound,1075.48
drought,a shortage of rainfall,879.04
dubious,fraught with uncertainty or doubt,922.8
dumbfound,be a mystery or bewildering to,7116.78
dupe,fool or hoax,1382.41
dwarf,a person who is markedly small,488.17
dwindle,become smaller or lose substance,1038.69
ebullient,joyously unrestrained,7870.05
eclectic,selecting what seems best of various styles or ideas,3621
efface,remove by or as if by rubbing or erasing,1189.95
efficacious,giving the power to produce an intended result,2469.01
effrontery,audacious behavior that you have no right to,3735.38
egalitarian,favoring social equality,18212.57
egregious,conspicuously and outrageously bad or reprehensible,4086.49
elicit,"call forth, as an emotion, feeling, or response",1399.24
eloquence,powerful and effective language,404.2
elucidate,make clear and comprehensible,2255.3
elusive,skillful at evading capture,1593.04
embellish,"make more attractive, as by adding ornament or color",1259.18
embrace,"squeeze tightly in your arms, usually with fondness",142.01
emissary,someone sent to represent another's interests,1708.25
emollient,a substance with a soothing effect when applied to the skin,32741.47
enchant,cast a spell over someone or something,304
encomium,a formal expression of praise,4788.08
encroach,advance beyond the usual limit,1111
encumber,"hold back, impede, or weigh down",1607.32
endeavor,attempt by employing effort,232.12
endorse,approve of,611.5
enervate,"weaken physically, mentally, or morally",3523.89
engender,call forth,1631.25
engrossed,giving or marked by complete attention to,1397.59
enigma,something that baffles understanding and cannot be explained,1126.43
enlist,join the military,431.94
ensign,a person who holds a commissioned rank in the U.S. Navy,1119.51
enthral,hold spellbound,3678.45
entrenched,dug in,2724.34
ephemeral,"anything short-lived, as an insect that lives only for a day",3585.87
epistemology,the philosophical theory of knowledge,30229.42
epistle,"a specially long, formal letter",1524.7
epithet,descriptive word or phrase,1013.71
epitome,a standard or typical example,2318.51
equivocate,be deliberately ambiguous or unclear,6438.53
equivocation,intentional vagueness or ambiguity,9941.55
eradicate,"destroy completely, as if down to the roots",1489.95
erratic,liable to sudden unpredictable change,1817.12
erudite,having or showing profound knowledge,5946.33
eschew,avoid and stay away from deliberately,3772.32
esoteric,understandable only by an enlightened inner circle,4614.31
espouse,"choose and follow a theory, idea, policy, etc.",1387.1
espy,catch sight of,1551.28
ethos,the distinctive spirit of a culture or an era,11773.22
euphemism,an inoffensive expression substituted for an offensive one,5937.37
euphoria,a feeling of great elation,9983.53
evanescent,short-lived; tending to vanish or disappear,4171.54
evict,expel or eject without recourse to legal process,3005.4
evoke,"call forth, as an emotion, feeling, or response",843.85
exacerbate,make worse,4905.28
exculpate,pronounce not guilty of criminal charges,7912.19
exemplary,worthy of imitation,2064.07
exemplify,be characteristic of,1467.96
exhort,spur on or encourage especially by cheers and shouts,595.38
exigent,demanding immediate attention,1652.43
exonerate,pronounce not guilty of criminal charges,4359.15
exorbitant,greatly exceeding bounds of reason or moderation,2706.89
expend,use up or consume fully,113.07
expiate,make amends for,1633.95
explicit,precisely and clearly expressed or readily observable,723.89
exploit,use or manipulate to one's advantage,324
extant,still in existence; not extinct or destroyed or lost,1398.25
extempore,with little or no preparation or forethought,7538.83
extensive,large in spatial extent or range or scope or quantity,208.38
extent,the point or degree to which something extends,102.55
extol,"praise, glorify, or honor",1676.31
extravagant,recklessly wasteful,307.84
exuberant,joyously unrestrained,1959.14
facetious,cleverly amusing in tone,2445.03
faddish,intensely fashionable or popular for a short time,117023.88
fallacious,containing or based on incorrect reasoning,4607.12
fallacy,a misconception resulting from incorrect reasoning,1211.25
falter,"move hesitatingly, as if about to give way",411.56
fanatical,marked by excessive enthusiasm for a cause or idea,2134.45
fathom,a linear unit of measurement for water depth,450.92
fawn,a young deer,1071.59
feckless,generally incompetent and ineffectual,11820.31
feign,make believe with the intent to deceive,739.2
felicitate,express congratulations,8528.64
felon,someone who has been legally convicted of a crime,2347.5
fervent,characterized by intense emotion,570.58
fervid,characterized by intense emotion,3325.7
fervor,feelings of great warmth and intensity,1446.43
feud,a bitter quarrel between two parties,926.77
fickle,liable to sudden unpredictable change,1596.05
fidget,move restlessly,1685.38
finicky,"fussy, especially about details",21220.59
flamboyant,tending to attract attention; marked by ostentatious display,3398.33
flatter,praise somewhat dishonestly,189.19
flaunt,display proudly,2223.51
fledgling,young bird that has just become capable of flying,4439.34
flimsy,a thin strong lightweight translucent paper,2320.33
flinch,"draw back, as with fear or pain",1128.37
flippant,showing an inappropriate lack of seriousness,2477.8
flirt,"talk or behave amorously, without serious intentions",745.05
flop,fall loosely,1503.58
florid,elaborately or excessively ornamented,2384.89
flounder,"move clumsily or struggle to move, as in mud or water",1508.57
flout,treat with contemptuous disregard,3136.1
fluffy,like down or as soft as down,3474.2
fluke,a stroke of luck,4030.77
flustered,thrown into a state of agitated confusion,6006.75
foible,a minor weakness or peculiarity in someone's character,3422.92
foment,try to stir up,2929.47
foment,try to stir up,2929.47
foolhardy,marked by defiant disregard for danger or consequences,4634.21
foppish,overly concerned with extreme elegance in dress and manner,15212.47
foreclosure,proceedings initiated to repossess the collateral for a loan,1756.43
forestall,keep from happening or arising; make impossible,2194.23
forge,create by hammering,334.37
forgery,criminal falsification by making or altering an instrument,1569.17
formidable,extremely impressive in strength or excellence,331.69
forthright,directly and without evasion; not roundabout,4784.21
fortuitous,lucky; occurring by happy chance,4825.21
foster,providing nurture though not related by blood or legal ties,651.31
fracas,a noisy quarrel,7736.15
fraud,intentional deception resulting in injury to another person,332.18
frenzy,state of violent mental agitation,840.02
fret,be agitated or irritated,470.9
frivolous,"not serious in content, attitude, or behavior",783.58
frown,a facial expression of dislike or displeasure,250.86
fulminate,cause to explode violently and with loud noise,6840.88
furtive,secret and sly,1024.67
gaffe,a socially awkward or tactless act,9307.54
gainsay,take exception to,3172.27
garner,assemble or get together,1731.75
garrulous,full of trivial conversation,3222.4
gauche,lacking social polish,13206.93
gaudy,tastelessly showy,1343.95
gavel,a small mallet used by a presiding officer or a judge,8497.99
ghastly,shockingly repellent; inspiring horror,590.23
gird,bind with something round or circular,1153.77
gist,the central meaning or theme of a speech or literary work,3440.85
glib,artfully persuasive in speech,2543.88
gloat,dwell on with satisfaction,2484.05
goad,stab or urge on as if with a pointed stick,1610.82
gorge,"a deep ravine, usually with a river running through it",548.11
gossamer,a gauze fabric with an extremely fine texture,5054.15
gouge,"an impression in a surface, as made by a blow",4355.94
gravel,rock fragments and pebbles,549.03
gravity,the force of attraction between all masses in the universe,287.13
grazing,the act of grazing,1379.67
gregarious,temperamentally seeking and enjoying the company of others,4693.06
grill,a framework of metal bars used as a partition or a grate,1758.78
grovel,show submission or fear,2912.88
grudging,petty or reluctant in giving or spending,1935.1
grumble,make complaining remarks or noises under one's breath,450.73
guarded,cautious and reserved,320.62
guile,shrewdness as demonstrated by being skilled in deception,1399.9
guileless,innocent and free of deceit,3801.42
gullible,naive and easily deceived or tricked,10181.28
hackneyed,repeated too often; overfamiliar through overuse,6328.25
hallucinate,have illusions; perceive what is not actually there,1916.3
hamper,prevent the progress or free movement of,768.74
hapless,unfortunate and deserving pity,1580.91
harangue,a loud bombastic declamation expressed with strong emotion,1483.79
harbor,a sheltered port where ships can take on or discharge cargo,242.93
herbaceous,characteristic of a nonwoody herb or plant part,10085.74
heretic,a person whose religious beliefs conflict with church dogma,819.63
heretical,departing from accepted beliefs or standards,3343.57
heterodox,characterized by departure from accepted standards,8762.54
hoax,something intended to deceive,3746.03
holster,a sheath for carrying a handgun,3392.48
homeopathy,"a method of treating disease with small amounts of remedies that, in large amounts in healthy people, produce symptoms similar to those being treated",37522.62
hyperbole,extravagant exaggeration,5166.78
hypocritical,professing feelings or virtues one does not have,2358.73
iconoclast,someone who attacks cherished ideas or institutions,7766.64
idiosyncrasy,a behavioral attribute peculiar to an individual,3312.66
idolatrous,relating to or practicing idolatry,4093.56
illicit,contrary to accepted morality or convention,1499.96
imbibe,take in liquids,1915.37
imbue,spread or diffuse through,1899.99
immutable,not subject or susceptible to change or variation,2447.56
impair,make worse or less effective,757.48
impassive,having or revealing little emotion or sensibility,1805.75
impecunious,not having enough money to pay for necessities,10120.27
impede,be a hindrance or obstacle to,644.79
impediment,something immaterial that interferes with action or progress,1539.17
imperative,requiring attention or action,750.24
imperious,having or showing arrogant superiority,857.78
impervious,not admitting of passage or capable of being affected,3358.76
impetuous,characterized by undue haste and lack of thought,633.22
implacable,incapable of being appeased or pacified,1576.7
imposture,pretending to be another person,3077.34
impregnable,incapable of being attacked or tampered with,1960.11
impromptu,with little or no preparation or forethought,2582.76
improvidence,"a lack of prudence, care, or foresight",13371.26
improvise,manage in a makeshift way; do with whatever is at hand,1124.19
impudent,improperly forward or bold,630.69
impugn,attack as false or wrong,6856.75
impunity,exemption from punishment or loss,1502.06
inadvertent,happening by chance or unexpectedly or unintentionally,2010.75
inauspicious,boding ill,10198.85
inchoate,only partly in existence; imperfectly formed,13889.73
incidence,the relative frequency of occurrence of something,4478.01
incipient,only partly in existence; imperfectly formed,2890.1
incongruous,lacking in harmony or compatibility or appropriateness,1209.27
incorrigible,impervious to correction by punishment,3417.97
incursion,the act of entering some territory or domain,2607.24
indelible,"not able to be forgotten, removed, or erased",2442
indict,accuse formally of a crime,581.6
indigenous,originating where it is found,1455.68
indignant,angered at something unjust or wrong,299.85
induce,cause to act in a specified manner,135.46
indulge,yield to; give satisfaction to,165.7
ineffable,defying expression or description,1918.47
inept,generally incompetent and ineffectual,5164.53
inextricable,incapable of being disentangled or untied,3486.49
infiltrate,pass through an enemy line in a military conflict,3116.26
inflammable,easily ignited,4161.26
infuse,"fill, as with a certain quality",913.62
ingenious,showing inventiveness and skill,265.98
ingenuous,lacking in sophistication or worldliness,1314.69
ingrained,deeply rooted; firmly fixed or held,6034.34
inimical,tending to obstruct or cause harm,4274.07
iniquitous,characterized by injustice or wickedness,5128.68
innocuous,not injurious to physical or mental health,5337.03
inopportune,not suitable for a purpose,6534.62
inquisitive,given to questioning,1153.77
insatiate,impossible to satisfy,11257.49
insensible,barely able to be perceived,557.44
insignia,a badge worn to show official position,3079.75
insinuate,suggest in an indirect or covert way; give to understand,733.16
insipid,lacking interest or significance or impact,2558.19
insular,relating to or characteristic of or situated on an island,3609.95
intact,undamaged in any way,1134.09
interregnum,the time between two reigns or governments,12024.71
intransigent,"impervious to pleas, persuasion, requests, or reason",10924.58
intrepid,invulnerable to fear or intimidation,1387.92
intricate,having many complexly arranged elements; elaborate,709.38
intrigue,a crafty and involved plot to achieve your ends,353.08
inundate,"fill or cover completely, usually with water",1555.56
inured,made tough by habitual exposure,4702.4
invective,abusive language used to express blame or censure,2300.48
invert,turn inside out or upside down,1191.38
invigorate,give life or energy to,1878.27
invoke,request earnestly; ask for aid or protection,589.23
irascible,quickly aroused to anger,4097.81
irate,feeling or showing extreme anger,4040.41
jamb,a vertical side piece of a door or window frame,8041.35
jeer,laugh at with contempt and derision,966
jeopardy,a source of danger,1434.34
jest,activity characterized by good humor,200.26
jocular,characterized by jokes and good humor,3268.71
jovial,full of or showing high-spirited merriment,1391.67
judicious,marked by the exercise of common sense in practical matters,616.69
lackluster,not having brilliance or vitality,8775.54
laconic,brief and to the point,2553.77
lasso,a long noosed rope used to catch animals,5467.84
latitude,an imaginary line around the Earth parallel to the equator,382.4
laudable,worthy of high praise,2227.28
lavish,very generous,520.74
leash,restraint consisting of a rope used to restrain an animal,1606.67
leaven,a substance used to produce fermentation in dough,1841.73
lethargic,deficient in alertness or activity,7265.48
lethargy,inactivity; showing an unusual lack of energy,2228.12
levee,an embankment built to prevent a river from overflowing,2179.27
leviathan,the largest or most massive thing of its kind,4226.71
levy,impose and collect,459.4
libertine,unrestrained by convention or morality,4026.65
ligneous,consisting of or resembling wood,58512.44
limerick,a humorous rhymed verse form of five lines,93805.05
limp,walk impeded by some physical injury,518.55
linen,a fabric woven with fibers from the flax plant,337.85
literal,limited to the explicit meaning of a word or text,245.49
lizard,relatively long-bodied reptile with legs and a tapering tail,1242.13
loafer,a person who is idle and does no work,6502.27
loll,be lazy or idle,2607.82
loom,a textile machine for weaving yarn into a textile,428.96
lope,run easily,3080.55
loquacious,full of trivial conversation,5895.92
lucid,transparently clear; easily understandable,867.39
lucrative,producing a sizeable profit,1338.78
ludicrous,inviting ridicule,910.39
lugubrious,excessively mournful,4370.43
lull,make calm or still,806.84
lumber,the wood of trees prepared for use as building material,602.31
luminous,softly bright or radiant,721.03
lustrous,reflecting light,2461.31
mace,a ceremonial staff carried as a symbol of office,5755.29
macerate,soften and cause to disintegrate as a result,14397.24
magnanimity,nobility and generosity of spirit,1953.96
malapropism,misuse of a word by confusion with one that sounds similar,134311.35
malevolent,wishing or appearing to wish evil to others,2360.14
malign,speak unfavorably about,1509.72
malingerer,someone shirking duty by feigning illness or incapacity,68717.92
manifest,clearly revealed to the mind or the senses or judgment,126.01
martial,suggesting war or military life,879.82
martinet,someone who demands exact conformity to rules and forms,10726.33
maverick,someone who exhibits independence in thought and action,2366.75
meager,deficient in amount or quality or extent,2624.6
meddle,intrude in other people's affairs or business,710.49
mediocre,moderate to inferior in quality,1424.33
mend,restore by putting together what is torn or broken,416.03
mendacious,given to lying,15552.72
mercenary,a person hired to fight for another country than their own,1213.86
mercurial,liable to sudden unpredictable change,6241.4
metaphysics,the philosophical study of being and knowing,828.28
meticulous,marked by precise accordance with details,3383.74
mettle,the courage to carry on,2804.44
mettlesome,"having a proud, courageous, and unbroken spirit",23085.59
minuscule,very small,11808.5
mirth,great merriment,467.15
misanthrope,someone who dislikes people in general,9673.1
misnomer,an incorrect or unsuitable name,11119.82
misogynist,a misanthrope who dislikes women in particular,30463.14
mistrust,regard with suspicion,1456.04
mitigate,lessen or to try to lessen the seriousness or extent of,975.63
moat,ditch dug as a fortification and usually filled with water,1660.55
mollify,cause to be more favorably inclined,3405.18
mollycoddle,treat with excessive indulgence,39008.63
molt,"cast off hair, skin, horn, or feathers",21929.22
morose,showing a brooding ill humor,2157.02
mosaic,design made of small pieces of colored stone or glass,2523.26
mundane,found in the ordinary course of events,3411.07
nadir,the lowest point of anything,7700.88
narcotic,a drug that produces numbness or stupor,2114.23
nausea,the state that precedes vomiting,1516.3
nefarious,extremely wicked,4815.38
neglect,leave undone or leave out,133.75
neuralgia,acute spasmodic pain along the course of one or more nerves,7797.38
nocturnal,belonging to or active during the night,1920.03
noisome,causing or able to cause nausea,5823.32
nonchalant,marked by casual unconcern or indifference,2269.58
nondescript,lacking distinct or individual characteristics,4650.61
nonplused,filled with bewilderment,53241.14
note,a brief written record,22.96
notion,a general inclusive concept,132.58
oaf,"an awkward, foolish person",17305.99
obdurate,stubbornly persistent in wrongdoing,2891.51
obeisance,bending the head or body in reverence or submission,3279.59
obelisk,a stone pillar tapering towards a pyramidal top,3626.56
obese,excessively large,1501.1
obfuscate,make obscure or unclear,21297.06
obituary,a notice of someone's death,3202.33
objurgate,censure severely,15676.48
objurgation,rebuking a person harshly,17990.82
oblation,the act of contributing to the funds of a church or charity,7954.78
obligatory,required by compulsion or convention,3295.12
oblique,slanting or inclined in direction or course or position,1110.69
obliquity,the quality of being deliberately vague or deceptive,9351.72
obliterate,remove completely from recognition or memory,1027.87
oblivion,the state of being disregarded or forgotten,666.43
obloquy,state of disgrace resulting from public abuse,7011.27
obnoxious,causing disapproval or protest,1730.23
obscure,not clearly understood or expressed,180.91
obsequious,attempting to win favor from influential people by flattery,2498.74
obsession,an unhealthy and compulsive preoccupation with something,1885.16
obsidian,glass formed by the cooling of lava without crystallization,15370.71
obsolete,no longer in use,1314.26
obstetrician,a physician specializing in childbirth,13938.87
obstreperous,noisily and stubbornly defiant,9285.61
obtrude,push to thrust outward,1230.26
obtrusive,sticking out; protruding,1773.54
obtuse,"of an angle, between 90 and 180 degrees",2876.05
obviate,do away with,2798.47
obvious,easily perceived by the senses or grasped by the mind,107.14
occult,supernatural forces and events and beings collectively,1553.92
oculist,a person skilled in testing for defects of vision,12442.38
odious,extremely repulsive or unpleasant,840.68
odium,hate coupled with disgust,688.53
odoriferous,"emitting a smell, especially an unpleasant smell",10368.82
odorous,having a characteristic aroma,4562.68
offal,viscera and trimmings of a butchered animal,8383.49
offertory,the offerings of the congregation at a religious service,56283.43
officious,intrusive in a meddling or offensive manner,3001.59
ogle,"stare or look at, especially with amorous intentions",4402.98
olfactory,of or relating to the sense of smell,9949.91
oligarchy,a political system governed by a few people,3045.64
ominous,threatening or foreshadowing evil or tragic developments,624.02
omnipotent,having unlimited power,1353.17
omnipresent,existing everywhere at once,4555.65
omniscient,"knowing, seeing, or understanding everything",3562.11
omnivorous,feeding on both plants and animals,13988.35
onerous,burdensome or difficult to endure,5030.49
onomatopoeia,using words that imitate the sound they denote,72512.11
onslaught,an offensive against an enemy,1837.44
onus,a burdensome or difficult concern,11067.77
opalescent,having a play of lustrous rainbow colors,12338.49
opaque,not transmitting or reflecting light or radiant energy,2092.91
opiate,a narcotic drug,5422.7
opportune,suitable or advantageous especially for a particular purpose,53.22
opportunist,a person who places expediency above principle,10844.4
opprobrious,expressing offensive reproach,9388.86
opprobrium,a state of extreme dishonor,4709.89
optician,a worker who makes glasses for remedying defects of vision,15614.36
optimum,most desirable possible under a restriction,6281.19
optometrist,a person skilled in testing for defects of vision,61240.95
opulence,wealth as evidenced by sumptuous living,3878.73
opus,a musical work that has been created,2829.26
